import_id,tanggal,importir,nama_pemasok,deskripsi_barang,kode_hs,harga_satuan,nilai_invoice,netto_barang,pelabuhan_bongkar,negara_asal,scenario_info
TXN10527,2024-03-22,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,967086.84,1105380261.24,378.15,Tanjung Perak,JAPAN,Normal
TXN10528,2024-03-03,CV Siregar Wibowo,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,2514885.53,2753799658.3,594.43,Soekarno-Hatta,CHINA,Normal
TXN10529,2024-02-12,UD Irawan Hariyah,Perum Hardiansyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4536780.88,12739280709.28,227.93,Batam,GERMANY,Normal
TXN10530,2024-03-07,UD Napitupulu Utami (Persero) Tbk,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,512643834887.28,2354573133637266.0,1129.77,Batam,SINGAPORE,Anomali Harga
TXN10531,2024-03-04,UD Irawan Hariyah,Perum Maulana Wahyuni Tbk,EVOLVE ROBUST E-COMMERCE,830935,2409193.6,1770757293.75,1827.46,Soekarno-Hatta,GERMANY,Normal
TXN10532,2024-02-03,CV Nugroho (Persero) Tbk,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,4058370.68,17933940036.65,2079.55,Tanjung Emas,CHINA,Normal
TXN10533,2024-03-22,CV Nugroho (Persero) Tbk,Perum Hardiansyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,3824298.63,11759718278.54,2270.89,Batam,CHINA,Normal
TXN10534,2024-01-29,UD Irawan Hariyah,Perum Padmasari Yuliarti (Persero) Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3802448.77,17076797424.04,2075.31,Tanjung Emas,MALAYSIA,Normal
TXN10535,2024-02-08,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,1856193.3,5464633063.76,716.6,Tanjung Perak,VIETNAM,Normal
TXN10536,2024-02-03,UD Napitupulu Utami (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3638576.87,14965466677.92,509.22,Batam,MALAYSIA,Normal
TXN10537,2024-02-11,PD Hakim Zulaika Tbk,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,4091323.85,15170628837.66,709.11,Makassar,THAILAND,Normal
TXN10538,2024-03-20,UD Maryati,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3276180.82,9461610210.65,922.43,Tanjung Priok,MALAYSIA,Normal
TXN10539,2024-04-04,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4789041.36,675254832.04,545.65,Batam,MALAYSIA,Normal
TXN10540,2024-03-12,PD Hakim Zulaika Tbk,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,496353449594.73,9.279547173788027e+23,1317121306.91,Tanjung Perak,VIETNAM,Anomali Trantib
TXN10541,2024-02-27,Perum Prakasa Sitompul Tbk,PD Simbolon Laksmiwati,UTILIZE CUSTOMIZED VORTALS,762837,1321907.72,3661684375.67,1886.75,Tanjung Priok,JAPAN,Normal
TXN10542,2024-01-22,UD Maryati,Perum Widiastuti Ramadan Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,2872434.69,2608170695.29,1166.31,Tanjung Emas,INDIA,Normal
TXN10543,2024-03-16,CV Siregar Wibowo,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3074574.17,5770975708.98,1123.39,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10544,2024-02-18,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,INTEGRATE VISIONARY DELIVERABLES,824522,3855981.69,5020488155.83,831.15,Makassar,USA,Normal
TXN10545,2024-03-22,PT Suryono Tbk,CV Napitupulu Permata,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4334503.21,3857707860.41,427.74,Makassar,VIETNAM,Normal
TXN10546,2024-04-06,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4914917.74,10675201332.05,534.79,Makassar,SINGAPORE,Normal
TXN10547,2024-02-25,UD Irawan Hariyah,PD Simbolon Laksmiwati,MESH OPEN-SOURCE PARTNERSHIPS,863494,1163415.38,3423931453.15,210.55,Tanjung Perak,"KOREA, REPUBLIC OF",Normal
TXN10548,2024-01-23,UD Maryati,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,2939743.08,9410117583.7,589.23,Tanjung Emas,CHINA,Normal
TXN10549,2024-03-21,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,1056765.11,5277484959.58,1391.64,Batam,SINGAPORE,Normal
TXN10550,2024-02-20,PT Suryono Tbk,Perum Hardiansyah,VISUALIZE INTUITIVE DELIVERABLES,800513,746185682577.21,1786368524089837.5,280.17,Tanjung Perak,SINGAPORE,Anomali Harga
TXN10551,2024-03-13,PT Handayani,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,86639.62,181163450.01,211.69,Makassar,USA,Normal
TXN10552,2024-03-02,UD Maryati,Perum Widiastuti Ramadan Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3256117.62,11386643317.3,454.24,Tanjung Emas,JAPAN,Normal
TXN10553,2024-03-15,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4324674.79,18003621150.85,653.69,Tanjung Emas,THAILAND,Normal
TXN10554,2024-02-13,UD Maryati,CV Napitupulu Permata,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1426670.45,3657983029.81,630.84,Makassar,SINGAPORE,Normal
TXN10555,2024-03-14,PD Hakim Zulaika Tbk,Perum Hardiansyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2184226.41,4.891342777683899e+18,0.09,Soekarno-Hatta,USA,Phantom Shipping
TXN10556,2024-01-11,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,90213.98,25801198.93,642.02,Belawan,THAILAND,Normal
TXN10557,2024-03-06,PD Mayasari Susanti,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2019352.23,7241397114.4,2366.23,Belawan,JAPAN,Normal
TXN10558,2024-03-09,CV Nugroho (Persero) Tbk,PD Simbolon Laksmiwati,MESH OPEN-SOURCE PARTNERSHIPS,863494,645878.9,335857030.01,219.01,Makassar,GERMANY,Normal
TXN10559,2024-03-12,PD Hakim Zulaika Tbk,PD Simbolon Laksmiwati,INTEGRATE VISIONARY DELIVERABLES,824522,3974897.15,4626780282.87,1316.8,Belawan,THAILAND,Normal
TXN10560,2024-02-22,PT Handayani,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,2286254471224.66,3381370362941279.0,4592830.43,Belawan,CHINA,Anomali Trantib
TXN10561,2024-03-01,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1128568.1,314870498.69,945.92,Makassar,JAPAN,Normal
TXN10562,2024-03-06,UD Irawan Hariyah,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3033800.5,12089694995.68,407.17,Tanjung Priok,MALAYSIA,Normal
TXN10563,2024-01-18,CV Nugroho (Persero) Tbk,UD Widodo Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2665658.21,3545325419.79,1706.7,Tanjung Perak,VIETNAM,Normal
TXN10564,2024-02-24,PD Hakim Zulaika Tbk,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1623512.28,6507037231.58,499.79,Batam,CHINA,Normal
TXN10565,2024-03-13,UD Maryati,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4087579.83,19579507361.93,421.58,Belawan,JAPAN,Normal
TXN10566,2024-02-17,PD Hakim Zulaika Tbk,Perum Hardiansyah,TRANSFORM ONE-TO-ONE VORTALS,749548,196409.1,688021084.22,753.85,Belawan,MALAYSIA,Normal
TXN10567,2024-03-26,PD Mayasari Susanti,PD Simbolon Laksmiwati,TRANSFORM ONE-TO-ONE VORTALS,749548,135554.97,235865646.69,705.09,Makassar,USA,Normal
TXN10568,2024-03-11,UD Napitupulu Utami (Persero) Tbk,Perum Widiastuti Ramadan Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,5485273.81,1859507820.41,348.7,Tanjung Priok,VIETNAM,Normal
TXN10569,2024-04-02,PD Mayasari Susanti,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3253175.51,8611155562.87,2167.89,Tanjung Priok,CHINA,Normal
TXN10570,2024-03-09,PT Suryono Tbk,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1080490974235.34,5.327351465575004e+22,0.01,Tanjung Perak,INDIA,Phantom Shipping
TXN10571,2024-02-04,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1007948.02,4772633884.06,1077.06,Tanjung Priok,INDIA,Normal
TXN10572,2024-01-19,UD Irawan Hariyah,PT Mardhiyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2584066.03,2883817693.77,2507.09,Tanjung Emas,MALAYSIA,Normal
TXN10573,2024-04-01,UD Maryati,UD Widodo Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,2684001.35,2836989427.75,2333.14,Tanjung Perak,GERMANY,Normal
TXN10574,2024-02-03,CV Nugroho (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3314100.92,14900197737.0,605.33,Belawan,THAILAND,Normal
TXN10575,2024-01-09,PD Hakim Zulaika Tbk,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,1118381.04,3991501925.16,2283.19,Soekarno-Hatta,INDIA,Normal
TXN10576,2024-02-02,CV Nugroho (Persero) Tbk,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1391445.18,5941470918.66,706.44,Soekarno-Hatta,USA,Normal
TXN10577,2024-01-06,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,2236844.5,5243163497.56,1736.53,Soekarno-Hatta,MALAYSIA,Normal
TXN10578,2024-03-28,PD Mayasari Susanti,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1669662.48,7895833852.75,911.21,Batam,JAPAN,Normal
TXN10579,2024-01-04,PD Mayasari Susanti,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,2018839.89,9979125584.51,1403.65,Tanjung Perak,GERMANY,Normal
TXN10580,2024-01-22,UD Napitupulu Utami (Persero) Tbk,UD Widodo Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,1208048497713.65,204160196113607.5,3188590.81,Belawan,CHINA,Anomali Trantib
TXN10581,2024-02-26,UD Maryati,CV Napitupulu Permata,INTEGRATE VISIONARY DELIVERABLES,824522,5035889.6,24645643716.11,1255.37,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10582,2024-02-04,PT Handayani,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2716392.05,681814404.8,1336.28,Tanjung Priok,GERMANY,Normal
TXN10583,2024-01-13,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2224930.5,309265338.9,479.55,Belawan,THAILAND,Normal
TXN10584,2024-01-24,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,172803.47,434600723.43,836.33,Batam,THAILAND,Normal
TXN10585,2024-02-26,CV Siregar Wibowo,UD Prastuti Padmasari,INTEGRATE VISIONARY DELIVERABLES,824522,2587981.92,2.5714663504371077e+18,0.06,Batam,JAPAN,Phantom Shipping
TXN10586,2024-02-07,PD Mayasari Susanti,Perum Prabowo,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,6072687.77,6194141527.91,960.29,Tanjung Perak,GERMANY,Normal
TXN10587,2024-03-16,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,92575.81,18978041.06,895.47,Batam,CHINA,Normal
TXN10588,2024-02-19,PT Suryono Tbk,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,203962.61,693472864.24,924.15,Belawan,INDIA,Normal
TXN10589,2024-01-27,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2743715.98,10494713613.51,581.07,Makassar,VIETNAM,Normal
TXN10590,2024-01-11,CV Siregar Wibowo,UD Widodo Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3390613220684.74,1.1185633015038966e+16,3293.76,Soekarno-Hatta,"KOREA, REPUBLIC OF",Anomali Harga
TXN10591,2024-01-02,PT Handayani,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2194441.12,8040432249.24,530.5,Tanjung Priok,JAPAN,Normal
TXN10592,2024-02-17,UD Irawan Hariyah,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,963285.29,3909974979.41,366.48,Makassar,INDIA,Normal
TXN10593,2024-03-17,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,1115145.38,4488460167.98,1670.48,Tanjung Priok,JAPAN,Normal
TXN10594,2024-03-06,UD Irawan Hariyah,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,1208698.47,5342447217.91,231.4,Tanjung Perak,SINGAPORE,Normal
TXN10595,2024-01-22,Perum Prakasa Sitompul Tbk,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1494095.73,6218426426.02,1072.98,Tanjung Priok,CHINA,Normal
TXN10596,2024-01-21,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,160049.09,558091182.83,389.0,Tanjung Perak,THAILAND,Normal
TXN10597,2024-01-08,PT Suryono Tbk,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,2516056.63,2108455458.3,2119.1,Batam,INDIA,Normal
TXN10598,2024-02-05,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1650972.44,5709062708.9,333.27,Soekarno-Hatta,VIETNAM,Normal
TXN10599,2024-02-15,PD Mayasari Susanti,CV Napitupulu Permata,UTILIZE CUSTOMIZED VORTALS,762837,1844127.91,944193488.02,1331.72,Batam,MALAYSIA,Normal
TXN10600,2024-03-12,UD Maryati,Perum Maulana Wahyuni Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,982202829984.81,1.23804617378174e+24,943668.29,Batam,THAILAND,Anomali Trantib
TXN10601,2024-03-03,UD Napitupulu Utami (Persero) Tbk,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2417343.71,3838741814.93,957.0,Tanjung Perak,CHINA,Normal
TXN10602,2024-02-26,PD Hakim Zulaika Tbk,Perum Maulana Wahyuni Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,3277421.9,9855207652.02,1190.74,Belawan,GERMANY,Normal
TXN10603,2024-03-26,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1554274.27,3411632026.77,2404.83,Tanjung Perak,THAILAND,Normal
TXN10604,2024-04-05,PD Mayasari Susanti,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,2152009.58,10551302985.13,318.43,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10605,2024-03-25,CV Siregar Wibowo,PT Mardhiyah,EVOLVE ROBUST E-COMMERCE,830935,2220887.76,575209929.13,1817.19,Tanjung Emas,USA,Normal
TXN10606,2024-02-28,PT Handayani,Perum Widiastuti Ramadan Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,3259919.7,1669078886.21,505.63,Tanjung Emas,VIETNAM,Normal
TXN10607,2024-01-14,PT Handayani,Perum Padmasari Yuliarti (Persero) Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1726947.59,6044316571.67,2243.29,Makassar,THAILAND,Normal
TXN10608,2024-03-16,UD Maryati,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,5879181.37,15221200560.35,751.14,Tanjung Emas,THAILAND,Normal
TXN10609,2024-03-07,CV Siregar Wibowo,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,584727.1,1517366814.39,399.31,Tanjung Priok,JAPAN,Normal
TXN10610,2024-01-24,PT Handayani,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,806651893573.79,537230161120140.8,188.93,Makassar,GERMANY,Anomali Harga
TXN10611,2024-03-31,Perum Prakasa Sitompul Tbk,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,2696906.62,9822133902.64,472.99,Belawan,THAILAND,Normal
TXN10612,2024-01-16,UD Maryati,UD Widodo Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,2994115.13,2934232831.79,1142.31,Batam,SINGAPORE,Normal
TXN10613,2024-01-19,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,49022.0,42894248.01,633.27,Tanjung Priok,GERMANY,Normal
TXN10614,2024-01-06,PT Handayani,UD Prastuti Padmasari,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1831819.72,2505929375.99,1815.8,Belawan,SINGAPORE,Normal
TXN10615,2024-03-19,UD Maryati,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2229582.55,6.457210277885933e+18,0.01,Soekarno-Hatta,SINGAPORE,Phantom Shipping
TXN10616,2024-03-09,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3136670.96,11232418715.35,2173.09,Batam,VIETNAM,Normal
TXN10617,2024-02-11,Perum Prakasa Sitompul Tbk,PT Mardhiyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,4470171.85,19132335530.47,2794.72,Makassar,JAPAN,Normal
TXN10618,2024-03-04,PT Handayani,Perum Maulana Wahyuni Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4665284.07,12890179876.77,942.63,Belawan,GERMANY,Normal
TXN10619,2024-02-18,UD Irawan Hariyah,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2316695.87,7987967357.96,2277.52,Makassar,SINGAPORE,Normal
TXN10620,2024-01-07,Perum Prakasa Sitompul Tbk,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1395524717801.16,724277328538802.9,6255596.19,Tanjung Emas,SINGAPORE,Anomali Trantib
TXN10621,2024-03-22,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,137945.03,273682941.72,900.13,Batam,VIETNAM,Normal
TXN10622,2024-04-07,UD Maryati,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1567200.47,2322591091.39,733.17,Tanjung Perak,"KOREA, REPUBLIC OF",Normal
TXN10623,2024-01-12,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4422891.73,5364967666.89,709.9,Makassar,SINGAPORE,Normal
TXN10624,2024-03-27,CV Nugroho (Persero) Tbk,Perum Hardiansyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2989849.39,8401476777.3,484.5,Belawan,VIETNAM,Normal
TXN10625,2024-01-18,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2833810.52,5914162546.02,1354.95,Soekarno-Hatta,VIETNAM,Normal
TXN10626,2024-03-09,PT Handayani,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,5080051.12,15702438026.48,445.68,Tanjung Priok,SINGAPORE,Normal
TXN10627,2024-02-12,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,2193232.17,10338896434.41,615.04,Batam,INDIA,Normal
TXN10628,2024-02-08,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3374999.67,2888999716.65,147.52,Belawan,THAILAND,Normal
TXN10629,2024-02-21,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3056566.07,9490637635.15,1826.02,Soekarno-Hatta,SINGAPORE,Normal
TXN10630,2024-01-03,UD Napitupulu Utami (Persero) Tbk,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1774068350795.86,1.0162746505444783e+24,0.03,Tanjung Emas,"KOREA, REPUBLIC OF",Phantom Shipping
TXN10631,2024-04-02,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,3055569.62,5842249108.71,1759.19,Batam,MALAYSIA,Normal
TXN10632,2024-04-05,CV Siregar Wibowo,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,3658479.57,7119401246.0,2258.06,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10633,2024-01-10,PD Hakim Zulaika Tbk,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1616849.64,6156963447.8,623.64,Belawan,VIETNAM,Normal
TXN10634,2024-01-23,PT Suryono Tbk,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5116927.34,17632931600.75,630.57,Tanjung Priok,THAILAND,Normal
TXN10635,2024-04-02,PD Mayasari Susanti,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,1177296.28,2296905037.25,384.74,Tanjung Emas,USA,Normal
TXN10636,2024-02-03,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2594562.48,11384940148.44,2731.06,Makassar,SINGAPORE,Normal
TXN10637,2024-01-09,PT Handayani,Perum Widiastuti Ramadan Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3347259.62,3852695821.13,638.64,Batam,MALAYSIA,Normal
TXN10638,2024-03-10,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,347252.22,417744416.84,448.29,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10639,2024-04-04,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2967188.02,5409183763.16,1292.44,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10640,2024-02-09,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,EVOLVE ROBUST E-COMMERCE,830935,531935603335.7,1111745410971615.9,4402246492772.03,Soekarno-Hatta,CHINA,Anomali Trantib
TXN10641,2024-02-22,PD Mayasari Susanti,CV Napitupulu Permata,ENHANCE SCALABLE INFO-MEDIARIES,819514,3607937.16,5779915331.6,1120.94,Batam,USA,Normal
TXN10642,2024-02-28,CV Nugroho (Persero) Tbk,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,2614632.78,6207138217.05,3005.16,Tanjung Emas,INDIA,Normal
TXN10643,2024-03-01,CV Siregar Wibowo,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2475257.63,9462909902.22,2619.56,Tanjung Priok,MALAYSIA,Normal
TXN10644,2024-03-26,CV Nugroho (Persero) Tbk,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2265641.02,9554208167.75,950.55,Soekarno-Hatta,JAPAN,Normal
TXN10645,2024-04-05,UD Irawan Hariyah,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,2735393.16,3.209544981813157e+17,0.06,Tanjung Perak,INDIA,Phantom Shipping
TXN10646,2024-04-01,CV Siregar Wibowo,UD Prastuti Padmasari,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2758617.22,2587582952.57,2526.93,Makassar,MALAYSIA,Normal
TXN10647,2024-01-22,UD Napitupulu Utami (Persero) Tbk,PD Simbolon Laksmiwati,INTEGRATE VISIONARY DELIVERABLES,824522,5048984.79,14217941181.99,839.6,Tanjung Priok,MALAYSIA,Normal
TXN10648,2024-01-11,CV Siregar Wibowo,CV Napitupulu Permata,UTILIZE CUSTOMIZED VORTALS,762837,2207908.13,5082604505.88,893.73,Makassar,MALAYSIA,Normal
TXN10649,2024-02-06,UD Maryati,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,150159.68,517149929.81,436.15,Soekarno-Hatta,THAILAND,Normal
TXN10650,2024-02-11,UD Maryati,UD Widodo Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,2442551553320.82,3954490964826405.5,450.94,Makassar,THAILAND,Anomali Harga
TXN10651,2024-02-04,PT Handayani,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,1829465.86,8620443131.37,1018.04,Makassar,SINGAPORE,Normal
TXN10652,2024-03-24,PT Handayani,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,187301.95,320848242.91,483.34,Batam,MALAYSIA,Normal
TXN10653,2024-03-18,PT Handayani,Perum Hardiansyah,VISUALIZE INTUITIVE DELIVERABLES,800513,4095494.83,18032463745.82,649.03,Batam,GERMANY,Normal
TXN10654,2024-01-29,PT Handayani,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,831227.4,1868599187.29,771.74,Soekarno-Hatta,USA,Normal
TXN10655,2024-04-03,PD Hakim Zulaika Tbk,Perum Hardiansyah,TRANSFORM ONE-TO-ONE VORTALS,749548,174358.11,466931025.99,996.3,Batam,USA,Normal
TXN10656,2024-03-16,UD Maryati,CV Napitupulu Permata,INTEGRATE VISIONARY DELIVERABLES,824522,1224317.86,1215747638.69,738.66,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10657,2024-02-29,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,2726827.75,5178245905.65,2233.94,Batam,SINGAPORE,Normal
TXN10658,2024-03-02,PT Handayani,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3896594.21,18388028082.13,940.94,Soekarno-Hatta,INDIA,Normal
TXN10659,2024-02-25,PT Handayani,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,2307544.11,1677584570.28,1012.31,Tanjung Emas,INDIA,Normal
